trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-26,NQP,11.86,-0.08424599831508006,0.1061169313957418,False,,,,5.0
2026-01-26,NRC,21.18,0.5220692928334048,0.3614087933731101,False,,,,6.0
2026-01-26,NRDS,12.76,-0.15649452269169695,0.40167282539653104,False,0.0,0.0,150.0,25.0
2026-01-26,NREF,14.62,0.0,0.12335846190890738,True,,,,9.0
2026-01-26,NRGD,12.21,-2.345780713891521,1.893740136770121,,,,,2.0
2026-01-26,NRGV,5.32,-2.2058823529411797,0.7959579937646994,False,0.0,0.3717472118959194,3503.0,18.0
2026-01-26,NRIX,18.4,-0.8620689655172376,0.3395403198129984,False,,0.0,194.0,38.0
2026-01-26,NRK,10.17,0.0,1.240193222186719,False,,,,3.0
2026-01-26,NRO,3.05,1.6666666666666607,0.3807898312316831,False,,,,17.0
2026-01-26,NRSN,0.9682,0.9593326381647449,0.12205867292143803,False,0.0,2.7786482816254003,4983.0,18.0
2026-01-26,NRT,8.8001,1.7352601156069403,1.7996444093243777,True,0.0,0.0,450.0,54.0
2026-01-26,NRXP,2.15,-0.9216589861751112,0.004179368227623156,False,2.293577981651388,1.8518518518518534,6624.0,2.0
2026-01-26,NRXS,4.88,0.411522633744843,0.36925370338572966,True,,,,2.0
2026-01-26,NSPR,1.64,1.2345679012345512,0.4998306615488824,False,,0.0,201.0,1.0
2026-01-26,NSRX,6.2375,-0.20000000000000018,,True,,,,2.0
2026-01-26,NSTS,12.58,0.0,,True,,,,1.0
2026-01-26,NSYS,8.4,-4.109589041095885,0.39105109875562616,True,,,,3.0
2026-01-26,NTHI,8.585,-4.078212290502781,0.8293021168984785,True,,,,62.0
2026-01-26,NTIC,9.48,-1.0438413361169019,0.04784688995215311,True,,,,8.0
2026-01-26,NTIP,1.33,1.21765601217656,,False,0.0,0.0,303.0,3.0
2026-01-26,NTLA,14.34,-1.9822282980177741,0.8554060254749694,False,1.5916955017301067,0.555555555555556,3600.0,5.0
2026-01-26,NTRB,4.8,0.0,0.7815065735343032,True,,,,9.0
2026-01-26,NTRP,3.27,0.6153846153846176,0.3898471187769502,True,,,,1.0
2026-01-26,NTRSO,19.82,0.2022244691607611,0.7913643912245434,False,,,,2.0
2026-01-26,NTSK,15.315,0.16350555918902554,0.7420499303025435,False,,1.9848684210526337,3173.0,87.0
2026-01-26,NTWK,3.05,-1.6129032258064613,0.33209475150952156,True,,,,2.0
2026-01-26,NTWO,10.5,0.09532888465204614,1.1063636363636364,False,,,,2.0
2026-01-26,NTWOU,10.61,-3.4576888080072865,,False,,,,2.0
2026-01-26,NU,18.08,0.22172949002217113,0.728753606115118,False,0.6681514476614556,0.22468179302710434,2198.0,1042.0
2026-01-26,NUAI,6.84,-6.237148732008224,1.105143673919565,False,5.214285714285717,1.342281879194626,12270.0,1170.0
2026-01-26,NUAIW,2.06,-5.069124423963123,0.9454272924717807,,,8.415841584158413,3815.0,1.0
2026-01-26,NUG,18.565,-0.09632511610134786,,,,,,11.0
2026-01-26,NUS,11.06,0.0,0.5249143488671947,False,,,,34.0
2026-01-26,NUV,9.04,-0.11049723756907381,1.387139751770563,False,,,,22.0
2026-01-26,NUVB,5.525,-1.1627906976744096,0.7974533980597175,False,1.243339253996437,1.2477718360071353,6243.0,138.0
2026-01-26,NUW,14.29,0.280701754385948,0.3290945304121342,True,,,,4.0
2026-01-26,NUWE,2.24,0.9009009009008917,0.23029455223699827,True,5.128205128205114,5.128205128205114,2865.0,11.0
2026-01-26,NVA,11.1101,1.4621004566210072,1.6152760207844865,False,6.754385964912276,0.08787346221440936,2165.0,187.0
2026-01-26,NVAX,9.33,1.7448200654307522,0.33561036208303796,False,2.14362272240085,2.078774617067828,9572.0,8.0
2026-01-26,NVCR,13.31,-1.0408921933085402,0.2345803022715233,False,,0.2230483271375417,256.0,27.0
2026-01-26,NVCT,8.55,-0.4656577415599439,0.13807575650701842,False,,,,8.0
2026-01-26,NVD,7.04,0.5714285714285783,0.355822854851158,,1.3456090651558166,0.283286118980164,9068.0,13.0
2026-01-26,NVDG,16.83,0.0,0.544206070172921,,0.7268322228951994,0.1799640071985458,3098.0,29.0
2026-01-26,NVDY,14.48,-0.13793103448275223,0.5526419443882122,,0.3460207612456674,0.10380622837370636,7200.0,23.0
2026-01-26,NVG,12.69,0.39556962025315556,0.5778750487076244,False,,,,19.0
2026-01-26,NVGS,18.52,0.7069059271343159,0.5473925053712436,False,,,,10.0
2026-01-26,NVNI,2.5237,-13.274914089347089,16.75094045388014,True,8.904109589041088,3.7190082644628046,4235.0,84.0
2026-01-26,NVNO,11.84,1.283147989734812,0.005553247835765179,True,,10.118043844856656,1844.0,4.0
2026-01-26,NVOX,32.4,1.9830028328611915,0.3770341763453356,,0.8132530120482021,1.275045537340603,2350.0,7.0
2026-01-26,NVRI,19.01,0.9559214020180784,0.25462098476380207,False,,,,2.0
2026-01-26,NVTS,10.2,0.2949852507374562,0.7236685987095929,False,1.9607843137254832,0.8814887365328095,23963.0,32.0
2026-01-26,NVVE,2.8502,15.861788617886186,16.81896350054764,True,0.0,6.93069306930693,608279.0,1013.0
2026-01-26,NVYY,17.81,-0.11217049915871469,0.6060211238322291,,0.0,1.0169491525423713,4258.0,30.0
2026-01-26,NWAX,10.25,,,False,,,,8.0
2026-01-26,NWAX.U,10.59,-0.03775722106852397,0.700770847932726,,,,,2.0
2026-01-26,NWBI,12.515,0.20016012810248895,0.5142107100714624,False,,,,30.0
2026-01-26,NWG,17.86,1.0180995475113086,2.012085072004518,False,0.674157303370792,0.10888538410161684,800.0,294.0
2026-01-26,NWGL,1.1501,0.8859649122807012,0.5961682945154019,True,,,,4.0
2026-01-26,NWL,4.38,1.388888888888884,1.7612359303617007,False,1.1547344110854463,1.8518518518518534,15981.0,90.0
2026-01-26,NWTG,1.61,0.0,0.3458934353841625,True,,4.767681669295159,606.0,2.0
2026-01-26,NXDR,2.012,-0.8866995073891548,0.3286831114945963,False,0.4950495049505065,0.9900004974876775,2375.0,35.0
2026-01-26,NXDT,4.3,-0.23201856148491462,1.126124422593803,False,,,,6.0
2026-01-26,NXDT.PRA,13.71,-1.0108303249097395,0.49175006762239654,False,,,,2.0
2026-01-26,NXE,12.85,2.1462639109697923,1.258499340880401,False,2.2816679779700952,0.46439628482971146,25075.0,23.0
2026-01-26,NXGL,1.67,0.0,0.15626010999676482,True,,,,1.0
2026-01-26,NXJ,12.26,0.08163265306122547,0.5468747457323722,False,,,,11.0
2026-01-26,NXP,14.02,0.14285714285713347,1.2026383290582632,False,,,,5.0
2026-01-26,NXTC,11.6,-2.684563758389269,3.1163260156447135,True,,,,14.0
2026-01-26,NYC,10.35,4.020100502512558,0.6188118811881188,True,,,,3.0
2026-01-26,NYXH,4.77,1.705756929637503,0.47703515996198925,False,,,,13.0
2026-01-26,NZF,12.25,0.4098360655737654,1.3045306193949762,False,0.0,0.08163265306122275,374.0,20.0
2026-01-26,OABI,1.98,1.0204081632652962,5.495508982035928,False,0.0,2.0000000000000018,7190.0,3.0
2026-01-26,OBDC,12.48,0.0,0.8404204755220019,False,0.31974420463628417,0.2336018688149461,1374.0,3.0
2026-01-26,OBE,6.74,0.5970149253731405,1.1174245652915102,False,,0.0,700.0,54.0
2026-01-26,OBIO,4.02,-0.4950495049505066,0.6439246812463059,False,,,,10.0
2026-01-26,OCC,4.56,3.8724373576309867,4.586983184965381,True,,4.910714285714279,3030.0,6.0
2026-01-26,OCCI,4.87,0.0,0.49719645149824826,False,1.0309278350515427,1.4583333333333393,3695.0,35.0
2026-01-26,OCFC,18.46,-0.10822510822510178,0.5149297443596873,False,,,,13.0
2026-01-26,OCGN,1.61,-3.0120481927710774,0.4646328833330305,False,3.63636363636364,1.8154311649016657,12278.0,201.0
2026-01-26,OCSL,12.84,-0.15552099533436836,0.7337143507065882,False,0.3898635477582902,0.5468750000000022,4492.0,26.0
2026-01-26,OCUL,10.23,-0.3894839337877265,0.02388588949238283,False,1.9493177387914333,0.4863813229571881,7873.0,3.0
2026-01-26,ODV,3.9998,3.890909090909078,7.310893098782138,False,4.050632911392409,3.4653465346534573,3625.0,3.0
2026-01-26,ODYS,4.79,3.2327586206896575,4.208855977028865,True,,,,1.0
2026-01-26,OEC,6.45,1.0971786833855912,0.4674943627917086,False,,0.0,103.0,7.0
2026-01-26,OESX,17.12,1.0029498525073954,1.3518104604380867,True,0.0,6.960207612456753,1101.0,9.0
2026-01-26,OFIX,13.375,0.33758439609903323,0.27178433942596475,False,,,,12.0
2026-01-26,OFS,5.09,0.7920792079207928,0.08179825954392429,True,,,,13.0
2026-01-26,OGCP,6.51,2.843601895734582,0.6960556844547564,,,,,1.0
2026-01-26,OGI,1.65,-0.6024096385542133,0.9666303278470579,False,3.012048192771087,3.012048192771087,4029.0,85.0
2026-01-26,OGN,9.73,-0.30737704918032405,0.35543277120395106,False,0.3051881993896171,0.30769230769230116,2252.0,162.0
2026-01-26,OI,15.76,0.8962868117797784,0.14326111280642864,False,,,,8.0
2026-01-26,OIA,6.21,0.0,0.6804687210979986,False,,,,3.0
2026-01-26,OILD,7.38,-3.2765399737876844,2.028308929475005,,1.3513513513513586,1.2311901504788063,30802.0,57.0
2026-01-26,OIMAU,10.07,-0.2970297029702862,0.8700696055684455,,,,,1.0
2026-01-26,OIS,8.625,1.9503546099290725,0.7116767883731328,False,0.11709601873538132,1.8735362997658096,924.0,25.0
2026-01-26,OKLL,22.88,-2.638297872340434,0.5158751961664484,,3.511111111111107,0.5996787280749252,8567.0,105.0
2026-01-26,OKLS,12.01,2.4744027303754246,0.1380916406946385,,2.7731092436974794,0.2514668901927859,2914.0,3.0
2026-01-26,OKTG,16.66,-0.7145453786971401,0.022079929344226097,,,,,1.0
2026-01-26,OKUR,2.87,-2.0477815699658675,0.10049134666541482,True,,,,5.0
2026-01-26,OKYO,2.195,-1.1261261261261368,0.1932710212712044,False,,1.8604651162790715,1424.0,6.0
2026-01-26,OLB,0.6,2.023465397041324,0.2836665383227464,True,4.1666666666666705,5.370496261046919,2759.0,9.0
2026-01-26,OLPX,1.55,-0.6410256410256387,0.08473165108236198,False,,3.1446540880503173,450.0,22.0
2026-01-26,OM,5.08,-0.5870841487279899,0.01247909136269989,True,0.0,3.5502958579881776,545.0,45.0
2026-01-26,OMAH,18.32,-0.9194159004867419,2.1666825812119246,,0.6511123168746663,0.16384489350082546,8219.0,155.0
2026-01-26,OMDA,16.28,-1.4527845036319542,0.05957849606058075,False,0.06056935190794405,2.967898243488807,772.0,2.0
2026-01-26,OMER,11.7925,-1.1525565800502902,0.5936550610407902,False,1.8675721561969345,0.9322033898305185,15864.0,111.0
2026-01-26,OMEX,2.385,2.3605150214592197,4.116584075176234,False,2.7131782945736544,1.2396694214876136,8184.0,51.0
2026-01-26,OMSE,4.76,-1.2448132780083054,0.07080383173677635,False,,,,4.0
2026-01-26,ONCH,10.235,0.14677103718199191,,False,,,,1.0
2026-01-26,ONCHU,10.37,-0.28846153846154854,,False,,,,3.0
2026-01-26,ONCY,1.2379,-0.16935483870967882,1.0712752809448587,False,3.9370078740157513,2.7777777777777715,16012.0,28.0
2026-01-26,ONDG,12.0,-3.6020693422447847,0.7196981205451817,,4.473902236951111,3.728251864125926,5666.0,32.0
2026-01-26,ONDS,12.17,0.0,0.6027356820300469,False,4.916666666666666,0.6600660066006607,107819.0,39.0
2026-01-26,ONEG,2.26,-3.4188034188034178,0.07572363114974459,True,,,,3.0
2026-01-26,ONEW,14.35,0.5606166783461708,2.3001975266231534,True,,0.0,102.0,7.0
2026-01-26,ONL,2.08,3.4825870646766344,11.022256035246292,False,1.960784313725492,0.9644131545954295,5206.0,80.0
2026-01-26,ONTF,7.99,0.25094102885823144,0.03819295433983343,False,,,,15.0
2026-01-26,OOMA,11.98,-0.8278145695364225,1.617902281556054,False,,,,21.0
2026-01-26,OOQB,12.46,-1.0474987889039777,,,,,,1.0
2026-01-26,OOSP,10.18,-0.24497795198432648,,,,,,1.0
2026-01-26,OPAL,2.66,0.18832391713747842,0.17472112302816525,False,,,,4.0
2026-01-26,OPBK,13.4201,-3.591235632183909,12.506718682271348,True,,,,23.0
2026-01-26,OPEG,9.9798,0.2702729857629427,2.3970170454545454,,0.0,0.5030181086519008,1200.0,2.0
2026-01-26,OPEN,5.97,-0.6655574043261225,0.8871531896812286,False,1.9933554817275618,1.1627906976744233,54885.0,106.0
2026-01-26,OPFI,9.8,-1.1099899091826404,0.8585213566056478,False,0.0,1.2084592145015027,792.0,8.0
2026-01-26,OPHC,4.77,-0.41753653444677186,0.3263420180467862,True,,0.0,230.0,6.0
2026-01-26,OPK,1.32,0.0,1.7402890921211973,False,0.7518796992481209,1.5151515151515165,19603.0,101.0
2026-01-26,OPP,7.85,0.0,0.26096062030192346,True,,,,3.0
2026-01-26,OPP.PRA,17.1,0.0,,True,,,,1.0
2026-01-26,OPP.PRB,18.97,0.0,,True,,,,2.0
2026-01-26,OPRA,13.45,-0.4441154700222105,0.7235213068358138,False,0.5961251862891213,0.372300819061794,2333.0,58.0
2026-01-26,OPRT,5.64,-1.7421602787456525,0.1972741993125935,False,,,,12.0
2026-01-26,OPRX,11.78,-1.1744966442953086,1.0987050055499763,True,0.0,0.0,100.0,8.0
2026-01-26,OPTU,1.775,-1.388888888888895,0.4762602071328367,False,,0.5681818181818187,500.0,102.0
2026-01-26,OPTX,5.29,12.314225053078554,0.14843918555809976,False,8.401639344262298,4.101562499999999,8903.0,6.0
2026-01-26,OPXS,16.0,0.12515644555695093,0.9881852551984878,True,,0.18085106382978816,1566.0,25.0
2026-01-26,ORBS,1.42,1.4285714285714235,0.06638100217409436,False,4.8611111111111,2.105633802816904,5219.0,2.0
2026-01-26,ORC,8.23,0.8578431372548989,0.5928691238682059,False,0.36764705882352156,0.24506800637176296,2320.0,67.0
2026-01-26,ORCU,15.3899,2.530979347101936,1.1280982289614332,,1.3990672884743443,1.6367265469061907,3072.0,28.0
2026-01-26,ORCX,14.31,2.1413276231263545,0.7365933250548572,,2.0684736091298213,0.7730147575544584,14568.0,68.0
2026-01-26,ORGO,3.91,-0.25510204081632404,0.2549273287822066,False,,0.0,100.0,18.0
2026-01-26,ORIC,11.7827,-1.7289407839866544,1.782350302758466,False,,0.751252086811351,842.0,56.0
2026-01-26,ORIO,1.23,-0.8064516129032251,0.17396747084434053,False,4.098360655737709,11.877049180327871,889.0,3.0
2026-01-26,ORKT,0.781,-2.4237881059470223,5.789935364727609,True,5.047476261869065,7.6184210526315725,9254.0,5.0
2026-01-26,ORLA,19.415,5.230352303523045,10.638524364503992,False,2.207041513399885,0.5687693898655606,4750.0,3.0
2026-01-26,ORLG,16.73,2.431916144200641,,,,,,1.0
2026-01-26,ORMP,3.39,0.0,0.3049284974562411,False,2.3880597014925393,2.3880597014925393,1330.0,10.0
2026-01-26,ORN,12.39,1.4742014742014753,0.8070323260147452,False,0.08196721311476692,0.8934426229508196,1708.0,21.0
2026-01-26,OSCR,15.52,-1.0204081632653073,0.37273460070743764,False,0.5802707930367496,1.1612903225806432,7974.0,5.0
2026-01-26,OSCX,10.18,-2.769818529130863,0.13191231131002049,,,1.4763779527559089,1018.0,1.0
2026-01-26,OSG,6.04,-0.983606557377048,0.3587411148949786,False,0.0,0.0,100.0,2.0
2026-01-26,OSPN,11.9,0.0841042893187538,1.3686749802867908,False,,,,22.0
2026-01-26,OSS,10.4017,-1.8707547169811267,0.29863701508958684,False,2.9245283018867974,0.8498583569405086,2556.0,15.0
2026-01-26,OSTX,1.49,1.3605442176870763,0.5618423646675317,False,4.635761589403978,2.016156404860502,12716.0,18.0
2026-01-26,OSUR,2.67,0.0,0.2532139951179821,False,,,,9.0
2026-01-26,OTF,13.79,-0.07246376811594901,0.5770314558907997,False,0.0,2.6893135173390004,2713.0,12.0
2026-01-26,OTGA,10.05,0.0,0.20893047494966244,False,,,,2.0
2026-01-26,OTGAU,10.22,0.09794319294809117,0.019096385542168675,False,,,,1.0
2026-01-26,OTGL,11.4,1.5345974687603015,0.9504685408299867,,,,,2.0
2026-01-26,OTH,2.74,1.4814814814814836,2.569150398680231,False,,,,17.0
2026-01-26,OTLY,10.74,0.09319664492077884,0.7910034602076124,False,,,,22.0
2026-01-26,OUST,24.7,-0.5636070853462183,0.4043467535671163,False,0.9296685529506888,0.6590177133655483,2464.0,2.0
2026-01-26,OVID,1.6615,-1.6863905325443795,1.9745815873334502,False,0.0,1.795547043332537,1835.0,84.0
2026-01-26,OWL,14.96,-1.1889035667106973,3.281968002727406,False,2.333333333333331,0.9845117845117867,2891.0,420.0
2026-01-26,OWLS,6.32,-0.3154574132492094,0.22762353412849556,False,,2.1705426356589235,403.0,5.0
2026-01-26,OWLT,12.75,-1.6962220508866643,2.9885231048021748,False,,1.9275250578257515,15780.0,19.0
2026-01-26,OWNB,23.43,-1.9501171744225054,0.5375949698716269,,,,,4.0
2026-01-26,OWNS,17.5399,0.08502139800286024,,,,,,1.0
2026-01-26,OXBR,1.23,0.0,2.639705882352941,True,,,,2.0
2026-01-26,OXLC,14.6999,-0.06866077498300927,0.5565405827094145,False,3.4759358288770144,0.49290678463660403,7605.0,106.0
2026-01-26,OXSQ,1.87,-1.058201058201047,0.6009548256022289,False,1.6042780748662995,1.0638297872340436,3537.0,241.0
2026-01-26,OZKAP,16.93,-0.05903187721369996,0.23743532889874355,False,,,,5.0
2026-01-26,PACB,2.4918,-3.418604651162793,1.0205173309827937,False,0.3952569169960391,0.7968127490039849,1758.0,215.0
2026-01-26,PACH,10.1,0.0,0.025227043390514632,False,,,,1.0
2026-01-26,PACK,5.48,0.5504587155963359,1.5107988437929651,False,,0.0,884.0,4.0
2026-01-26,PAGS,11.075,0.8652094717668479,1.1431566712626913,False,,0.36463081130356356,3331.0,112.0
2026-01-26,PAI,12.62,0.38579326253826984,0.4122663763382326,True,,,,3.0
2026-01-26,PAII,10.15,0.09861932938854956,0.04108003137020577,False,,,,1.0
2026-01-26,PAL,10.03,-0.09960159362549792,0.09113735070575461,False,,0.0,200.0,6.0
2026-01-26,PALI,1.8501,-3.1361256544502503,0.5266456049815312,False,2.150537634408592,0.540540540540541,20088.0,141.0
2026-01-26,PALU,17.18,1.2213731462878519,3.3666538016209957,,0.2357100766057699,2.9527466036621397,8584.0,5.0
2026-01-26,PAMT,11.0,-0.09082652134423386,0.47373588610702017,False,,,,1.0
2026-01-26,PANG,10.5,0.6325474410580956,1.347125269704277,,,1.1428571428571355,2954.0,2.0
2026-01-26,PANL,8.14,-0.2450980392156854,1.7857441312770643,False,1.222493887530558,1.225490196078427,5267.0,77.0
2026-01-26,PARK,19.49,0.46391752577319423,0.9421522756273926,True,,,,17.0
2026-01-26,PASG,12.3,-2.225755166931631,0.1348108902789143,True,,,,9.0
2026-01-26,PATH,14.76,-0.2702702702702786,0.836907039964766,False,1.2162162162162262,0.7427413909520676,12704.0,1.0
2026-01-26,PAVM,8.53,-6.8777292576419296,0.012444026311995935,True,5.660377358490564,0.5497737556560933,1744.0,27.0
2026-01-26,PAX,16.5,-3.790087463556846,8.924600638977635,False,2.386495925494762,1.088929219600724,4770.0,26.0
2026-01-26,PAXS,15.96,0.18832391713747842,0.4527539098720405,False,,,,11.0
2026-01-26,PAYO,6.16,0.0,13.491937877139183,False,3.0894308943089492,1.7460317460317372,8529.0,5.0
2026-01-26,PAYS,4.5,0.0,0.8736789516160025,False,,1.555555555555562,679.0,16.0
2026-01-26,PBD,18.12,-0.05515719801433283,0.41785012016604767,,,,,22.0
2026-01-26,PBFS,13.56,0.07380073800737907,0.5244215938303343,False,,,,1.0
2026-01-26,PBHC,14.25,0.7693830792294909,,True,,,,1.0
2026-01-26,PBI,10.245,0.24461839530331986,1.5864728438657683,False,,0.09861932938855805,1525.0,62.0
2026-01-26,PBM,0.6833,-6.907356948228882,0.2798016096992443,True,2.78260869565219,3.0363223609534584,4584.0,22.0
2026-01-26,PBR,14.42,0.9803921568627416,1.2859676094535148,False,1.0344827586206922,0.346260387811627,24807.0,18.0
2026-01-26,PBR.A,13.47,1.1261261261261257,0.777458775703465,False,0.7490636704119823,0.2971768202080306,6854.0,17.0
2026-01-26,PBT,18.88,0.6396588486140553,3.4330365448504985,False,0.0,2.5789473684210447,5547.0,16.0
2026-01-26,PBYI,6.305,-1.7912772585669812,0.6471052825964669,False,,1.4040561622464875,302.0,30.0
2026-01-26,PCAP,10.2,0.0,,False,,,,1.0
2026-01-26,PCF,6.08,-0.3278688524590123,1.8388845247446977,True,0.0,0.0,651.0,10.0
2026-01-26,PCG,14.98,0.20066889632108786,1.0299028536733454,False,0.0,0.20066889632107784,2063.0,1.0
2026-01-26,PCGG,11.76,0.5557930739632289,0.45267722473604827,,0.8928571428571397,0.8928571428571397,2200.0,2.0
2026-01-26,PCIG,9.445,0.7101424550030044,,,,,,1.0
2026-01-26,PCLA,5.0,2806.9767441860467,0.000806163547767342,True,,0.0,131.0,22.0
2026-01-26,PCM,6.01,0.0,0.48362352368196765,True,,,,3.0
2026-01-26,PCN,12.82,0.15624999999999112,0.8437224290350068,False,,0.038266302225687145,300.0,11.0
2026-01-26,PCQ,8.86,0.45351473922901064,0.7889497998672826,False,,,,6.0
2026-01-26,PCSA,3.3544,2.8957055214724026,0.7278374540290573,True,,4.70588235294118,2519.0,13.0
2026-01-26,PCSC,14.35,2.499999999999991,1.0157618213660244,True,,,,8.0
2026-01-26,PCT,11.5638,-1.1641025641025537,0.8061833538976998,False,0.340715502555359,0.170772317807295,2100.0,69.0
2026-01-26,PCYO,11.83,0.0,0.2990309183202584,False,,,,5.0
2026-01-26,PD,11.0601,-0.9838854073410896,0.7446658658624057,False,0.0,0.8944543828264727,6652.0,37.0
2026-01-26,PDBC,14.45,0.7670850767085069,8.543937873889941,,0.7565337001375477,0.5524861878453043,2509.0,1.0
2026-01-26,PDC,6.2101,-7.9303187546330705,1.949134566434753,True,8.681672025723474,6.393442622950829,1593.0,6.0
2026-01-26,PDCC,13.95,0.0,0.31384615384615383,True,,,,3.0
2026-01-26,PDI,18.2008,0.22466960352423015,0.9485586588484674,False,0.32930845225026745,0.05506607929516279,3236.0,168.0
2026-01-26,PDLB,16.34,-0.3658536585365746,0.4556196188949505,False,,0.0,500.0,3.0
2026-01-26,PDM,8.4,0.0,0.5725276534598631,False,,,,10.0
2026-01-26,PDO,13.98,0.2869440459110528,1.1033268058943866,False,0.0,0.5021520803443349,3985.0,29.0
2026-01-26,PDT,12.89,0.4676539360872978,0.4864027538726334,False,,,,6.0
2026-01-26,PDX,20.03,0.6027122049221623,0.3328168167505776,False,,,,8.0
2026-01-26,PDYN,6.61,0.0,0.15291911968355196,False,1.3544018058690723,0.5745484079594475,8882.0,11.0
2026-01-26,PEB,11.98,-0.4983388704318803,0.3190281207960837,False,,,,11.0
2026-01-26,PEB.PRH,17.94,1.2415349887133331,0.5302013422818792,False,,,,5.0
2026-01-26,PELI,11.246,0.770609318996418,1.6043864286886291,True,3.076923076923072,0.08888888888888699,12066.0,70.0
2026-01-26,PELIU,12.25,-0.24429967426710109,0.033312182741116754,True,,,,2.0
2026-01-26,PENG,19.895,-0.5249999999999977,0.4664968946375245,False,,1.1500000000000021,735.0,53.0
2026-01-26,PENN,14.22,-0.3503854239663595,0.5676487808654669,False,0.0,0.0,212.0,39.0
2026-01-26,PEPG,5.355,-1.7431192660550376,0.513651865183017,False,,1.442572403920269,1000.0,5.0
2026-01-26,PERF,1.71,0.588235294117645,0.1409319717116906,False,,,,9.0
2026-01-26,PERI,9.245,0.9279475982532759,0.26789063572180116,False,0.6521739130434644,0.6521739130434644,908.0,7.0
2026-01-26,PESI,14.7,0.13623978201635634,0.3348244620611552,True,,0.0,109.0,2.0
2026-01-26,PETS,3.29,-0.9036144578313143,1.6181431144588179,False,,,,39.0
2026-01-26,PETZ,1.1236,-0.5663716814159225,0.12162162162162163,True,,,,1.0
2026-01-26,PEW,3.12,0.3215434083601254,0.1851742632287078,False,0.0,1.9292604501607735,754.0,8.0
2026-01-26,PFAI,2.23,7.211538461538458,0.2135593220338983,True,,,,21.0
2026-01-26,PFD,11.7,-0.8474576271186529,1.041948608602946,True,,,,3.0
2026-01-26,PFFD,19.6,0.15329586101175963,0.7399566332821944,,,,,31.0
2026-01-26,PFFR,18.1,-0.11037527593819041,0.5193279285630361,,0.0,2.7963849016480586,479.0,7.0
2026-01-26,PFH,17.8,-0.22421524663677195,2.0405243675025746,False,,,,3.0
2026-01-26,PFL,8.43,0.23781212841853527,1.39707444635123,False,0.11933174224345539,0.477326968973758,2748.0,7.0
2026-01-26,PFLD,19.8,0.25316455696202667,3.2704708711040755,,,0.0,265.0,5.0
2026-01-26,PFLT,9.47,-0.3157894736842026,0.6138613861386139,False,0.5285412262156522,1.0559662090813056,1446.0,121.0
2026-01-26,PFN,7.46,-0.1338688085676054,1.4634112059221431,False,,,,20.0
2026-01-26,PFO,9.56,0.0,0.7670267954880776,True,,0.0,300.0,5.0
2026-01-26,PFSA,0.1078,-5.438596491228065,0.01795990183685227,True,2.89592760180995,1.8901890189018944,29642.0,7.0
2026-01-26,PFXF,18.47,0.054171180931739116,1.2427582971736837,,,0.0,100.0,20.0
2026-01-26,PGEN,4.7,-1.2605042016806678,0.8427449491445191,False,1.473684210526322,0.62881217380369,5439.0,99.0
2026-01-26,PGF,14.39,0.0,1.124394883568383,,,0.0,250.0,15.0
2026-01-26,PGHY,19.94,-0.10020040080159776,2.15556441962505,,,,,8.0
2026-01-26,PGP,9.1,0.7751937984496138,0.2514276691491882,True,,,,8.0
2026-01-26,PGX,11.415,0.04382120946537782,1.2403613370252993,,,0.08683905827865707,1090.0,79.0
2026-01-26,PGY,21.8,-0.04585052728105499,0.8258263929117672,False,2.3787740164684337,0.728929384965832,4994.0,205.0
2026-01-26,PGZ,10.11,0.4970178926441138,2.058366744038827,True,,,,7.0
2026-01-26,PHAR,19.9,1.0152284263959421,0.546137740222837,False,,,,26.0
2026-01-26,PHAT,13.38,-0.8888888888888835,0.279691778641024,False,,0.0,264.0,30.0
2026-01-26,PHB,18.63,0.0,0.32545454545454544,,,,,4.0
2026-01-26,PHGE,4.0,-0.24937655860348684,1.8902461943243751,True,2.105263157894739,2.368421052631587,1695.0,19.0
2026-01-26,PHIO,1.09,0.0,0.17986672593600142,True,0.0,4.545454545454549,3623.0,4.0
2026-01-26,PHK,4.93,0.20325203252031798,1.2367793754489798,False,,,,40.0
2026-01-26,PHR,15.6529,-1.1811868686868676,0.5391458347524011,False,,,,20.0
2026-01-26,PHUN,1.91,0.0,1.0875242590507224,False,4.639175257731963,4.639175257731963,6523.0,13.0
2026-01-26,PIII,2.56,0.7874015748031482,0.03257328990228013,True,,,,1.0
2026-01-26,PILL,11.91,-2.4570024570024662,0.5775178026449644,,,,,38.0
2026-01-26,PIM,3.29,0.0,0.7206508568461139,False,,,,5.0
2026-01-26,PINS,26.0201,0.42493245851022987,0.5645743094089549,False,0.310197751066312,0.3861003861003779,3224.0,391.0
2026-01-26,PK,11.375,0.04397537379068339,0.40263412003166515,False,,,,30.0
2026-01-26,PL.WS,14.92,-3.9897039897039854,0.2562114924036053,False,,,,11.0
2026-01-26,PLAG,2.86,-1.038062283737029,0.24620601949978804,True,,,,7.0
2026-01-26,PLAY,20.26,-1.3631937682570427,0.6035792847523932,False,,0.9373458312777567,600.0,39.0
2026-01-26,PLBL,10.0,0.7536372063031482,,False,,,,1.0
2026-01-26,PLBY,1.79,-2.1857923497267784,1.155842628140005,False,,3.2967032967032996,930.0,56.0
2026-01-26,PLCE,4.37,0.0,0.47199935328712034,False,,0.0,300.0,16.0
